block_time,block_number,tx_hash,trader_address,dex_name,token_bought_symbol,token_sold_symbol,amount_usd
2026-05-17 01:41:24.000 UTC,95425886.0,0x1c4b9d1220317852abc75e94d224bf2ab338ff0dd3050b0bacc6d00ce2d8ba0d,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,WETH,1535.3283020482236
2026-05-17 01:41:26.000 UTC,95425887.0,0x378527c316ace0c1b403a0a5038c6697a65cdf1f01a61bafbc237ee65dc6fe6c,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WMNT,WETH,87.65475895429626
2026-05-17 01:41:26.000 UTC,95425887.0,0x378527c316ace0c1b403a0a5038c6697a65cdf1f01a61bafbc237ee65dc6fe6c,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WMNT,WETH,51.067671575257584
2026-05-17 01:41:30.000 UTC,95425889.0,0x0dcac3316fc3fd4193dce80d39ef06a1a8e85b1b486e0b57f9fb990f03f49b1f,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WMNT,138.626790544896
2026-05-17 01:43:12.000 UTC,95425940.0,0x5f4d8640464261de5ea581b409ddf35a374c7aadc430c5ce9de4bebe245278eb,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,1031.9712279
2026-05-17 01:57:26.000 UTC,95426367.0,0x9ca9800f346dbdbb5d3ee8f6863280344724424c5e192b15bed6dd89588b9e2a,0x359dc317a60376e15ddff28de1be335428952caa,merchant_moe,USDe,WMNT,3197.607993401154
2026-05-17 01:57:26.000 UTC,95426367.0,0xc7c50f9adaf67f5996f167081b973d95d155bf4b36b00a0616099723aaa78996,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,4042.73847252
2026-05-17 01:57:52.000 UTC,95426380.0,0x1caa307faced522f03bc36991eb8ed3d21fd5a5eb761468d6a4acfbd26090532,0x0000004eba872864a71b957180eb17dff71bb8f1,merchant_moe,USDe,WMNT,1534.1104807542858
2026-05-17 01:58:08.000 UTC,95426388.0,0xb93a0821bc71b2e92d28baafd6527654fbf28ccdaa5813d3f68c8f8fc9fa5f88,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,2539.58362647
2026-05-17 01:58:10.000 UTC,95426389.0,0x9e200fbcdb21164ada670d76229da26a57d49c45c9ff6bc111e51890352b58ba,0xc00fc2ec5099db4850e4035d1537f757d1744485,fusionx,USDT,WMNT,20.953865823646
2026-05-17 01:58:12.000 UTC,95426390.0,0x13570cedd6e3394ea3bbcdcb81bda3f5b887d310e9bc998b48e9e05e71dbac6f,0x0000004eba872864a71b957180eb17dff71bb8f1,merchant_moe,USDe,WMNT,1033.0909650112244
2026-05-17 01:58:24.000 UTC,95426396.0,0xd7e7ad3b9b2e678c134de914dc86d9bdd8c038dd9ea7016bb7e5868a2010bbaf,0x0000004eba872864a71b957180eb17dff71bb8f1,merchant_moe,USDe,WMNT,28.925407804461976
2026-05-17 01:58:24.000 UTC,95426396.0,0xd7e7ad3b9b2e678c134de914dc86d9bdd8c038dd9ea7016bb7e5868a2010bbaf,0x0000004eba872864a71b957180eb17dff71bb8f1,merchant_moe,USDe,WMNT,201.7990424541115
2026-05-17 01:58:28.000 UTC,95426398.0,0x64d9d11e07349544ce74f3a19304d62b123583db667a8e19399a9738b2971530,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,1536.0362580200003
2026-05-17 02:02:10.000 UTC,95426509.0,0x1bf21ed9e947936675a1ea234d2a773b3b37ad2e62079c3dbc122fa07ca25155,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,1031.8020356
2026-05-17 02:02:54.000 UTC,95426531.0,0x50936072891bebd0c7d62c723586ea61a0c2ee3c24b4c8afc6be475160dfd095,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,731.27953216
2026-05-17 02:03:22.000 UTC,95426545.0,0xe554f92afe4d75f13a6c7af5294a51d71618dd4fea01fa910200fb195f2e32b8,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,2534.03693156
2026-05-17 02:27:28.000 UTC,95427268.0,0xb5c5f01c7a471c3bfb64c467b964025d11ac346eb9de8d0b4730db5d2687431e,0xaebeea38207c2bc71449d7ceae8afa1cd6aece88,merchant_moe,USDT,WMNT,2697.904631149181
2026-05-17 02:27:28.000 UTC,95427268.0,0xb5c5f01c7a471c3bfb64c467b964025d11ac346eb9de8d0b4730db5d2687431e,0xaebeea38207c2bc71449d7ceae8afa1cd6aece88,agni,USDT0,USDT,3003.0950985327577
2026-05-17 02:27:28.000 UTC,95427268.0,0xb5c5f01c7a471c3bfb64c467b964025d11ac346eb9de8d0b4730db5d2687431e,0xaebeea38207c2bc71449d7ceae8afa1cd6aece88,merchant_moe,USDT,WMNT,305.190467383577
2026-05-17 03:12:24.000 UTC,95428616.0,0x503322d54bb173f682f0849de8f9d6d68376e6c2b7eaf79b1f88133e193fd7b4,0x14a86c936a8301fd3581871ad3d82da0e759922e,merchant_moe,CATI,WMNT,32.0181
2026-05-17 03:26:32.000 UTC,95429040.0,0xb7375f893b98b1a59afd39bb19c14ae0275f0d01d3acacdabb06b2aab5812687,0x434b46c8b071d58b766890e2e6a40523f5794020,agni,USDT0,USDT,100.39877327271
2026-05-17 03:34:10.000 UTC,95429269.0,0xd52141662add793b6848db10ff4d89d864b5d272b1340e192defd8d3a5f666bf,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,157.83281261626993
2026-05-17 03:34:10.000 UTC,95429269.0,0xd52141662add793b6848db10ff4d89d864b5d272b1340e192defd8d3a5f666bf,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,cmETH,229.88782101129053
2026-05-17 03:34:10.000 UTC,95429269.0,0xd52141662add793b6848db10ff4d89d864b5d272b1340e192defd8d3a5f666bf,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,72.10727384456109
2026-05-17 03:36:28.000 UTC,95429338.0,0x243ac58cb3e8162de9aa7eca8f90377b0a2bf5762fdddef4907a977992d47ef8,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,cmETH,138.80731040173993
2026-05-17 03:36:28.000 UTC,95429338.0,0x243ac58cb3e8162de9aa7eca8f90377b0a2bf5762fdddef4907a977992d47ef8,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,929.7920160661952
2026-05-17 03:36:28.000 UTC,95429338.0,0x243ac58cb3e8162de9aa7eca8f90377b0a2bf5762fdddef4907a977992d47ef8,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,cmETH,790.9113712002013
2026-05-17 03:36:58.000 UTC,95429353.0,0x86dde9b9e953e64d13fdcf9422c5f118071b9801b8aae16fca03970321633098,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,514.7585552587624
2026-05-17 03:36:58.000 UTC,95429353.0,0x86dde9b9e953e64d13fdcf9422c5f118071b9801b8aae16fca03970321633098,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,15.123069675839496
2026-05-17 03:36:58.000 UTC,95429353.0,0x86dde9b9e953e64d13fdcf9422c5f118071b9801b8aae16fca03970321633098,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,cmETH,391.2065300962096
2026-05-17 03:36:58.000 UTC,95429353.0,0x86dde9b9e953e64d13fdcf9422c5f118071b9801b8aae16fca03970321633098,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,cmETH,138.5556215358273
2026-05-17 03:40:26.000 UTC,95429457.0,0x2552463a6a663f8f05f8f8eaa57c15f0126009de04e0944ec3f0ea6c49441ca6,0x7e093ba1474b79481f9b87d66c99a819f25e82e2,merchant_moe,WMNT,USDe,32.105311914642336
2026-05-17 03:40:26.000 UTC,95429457.0,0x2552463a6a663f8f05f8f8eaa57c15f0126009de04e0944ec3f0ea6c49441ca6,0x7e093ba1474b79481f9b87d66c99a819f25e82e2,merchant_moe,COOK,WMNT,17.41284029451456
2026-05-17 03:40:26.000 UTC,95429457.0,0x2552463a6a663f8f05f8f8eaa57c15f0126009de04e0944ec3f0ea6c49441ca6,0x7e093ba1474b79481f9b87d66c99a819f25e82e2,agni,USDe,COOK,32.09541075391148
2026-05-17 03:40:26.000 UTC,95429457.0,0x2552463a6a663f8f05f8f8eaa57c15f0126009de04e0944ec3f0ea6c49441ca6,0x7e093ba1474b79481f9b87d66c99a819f25e82e2,merchant_moe,COOK,WMNT,12.480164241056992
2026-05-17 03:47:22.000 UTC,95429665.0,0x50595f40fe46aea35cc32d0c3ab6af1ab76be71b1458a2c2d2e8c88e64dd77ae,0x14a86c936a8301fd3581871ad3d82da0e759922e,merchant_moe,CATI,WMNT,32.05635
2026-05-17 03:48:56.000 UTC,95429712.0,0xa5295092bb6da177c861d959067e402fc0922ffc5999ced4e61859f4f3520efd,0x0e0fa50b999abd50265a83bf85c6a0e7efb16869,merchant_moe,USDC,USDT,155.945783054061
2026-05-17 03:48:56.000 UTC,95429712.0,0xa5295092bb6da177c861d959067e402fc0922ffc5999ced4e61859f4f3520efd,0x0e0fa50b999abd50265a83bf85c6a0e7efb16869,merchant_moe,USDT,WMNT,373.705474279456
2026-05-17 03:48:56.000 UTC,95429712.0,0xa5295092bb6da177c861d959067e402fc0922ffc5999ced4e61859f4f3520efd,0x0e0fa50b999abd50265a83bf85c6a0e7efb16869,merchant_moe,USDC,USDT,217.591741408041
2026-05-17 03:50:28.000 UTC,95429758.0,0x6af79071e3dce438a957eb0c6ac03e139673bb349d0fab70ffe7f4a84f208053,0x0000000b404d4f2677d8a1da50f22646817aabea,agni,WMNT,USDe,230.21665886547515
2026-05-17 03:50:28.000 UTC,95429758.0,0x6af79071e3dce438a957eb0c6ac03e139673bb349d0fab70ffe7f4a84f208053,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,WMNT,89.31867530074389
2026-05-17 03:50:28.000 UTC,95429758.0,0xa34c1cfbce2819cbaebb455f77ccf3c6aaef1c98215ad6864bc6afb9e14c91f0,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,927.0049018753804
2026-05-17 03:50:28.000 UTC,95429758.0,0xa34c1cfbce2819cbaebb455f77ccf3c6aaef1c98215ad6864bc6afb9e14c91f0,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,930.2511
2026-05-17 03:50:28.000 UTC,95429758.0,0xa34c1cfbce2819cbaebb455f77ccf3c6aaef1c98215ad6864bc6afb9e14c91f0,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,929.6065945898335
2026-05-17 03:50:28.000 UTC,95429758.0,0x6af79071e3dce438a957eb0c6ac03e139673bb349d0fab70ffe7f4a84f208053,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,WMNT,140.90881597663008
2026-05-17 04:03:00.000 UTC,95430134.0,0xd73d6f93defae4ce768b8c66ab055adfbd027c774cc0c7dbdb5bff8a14a88139,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,321.093
2026-05-17 04:03:04.000 UTC,95430136.0,0x1fc1d7336407b20e6f3aade876408caa415e449a397a7af6cef2f7bbf2b472f2,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,321.093
2026-05-17 04:04:24.000 UTC,95430176.0,0x55d9b7db158ccc9e42845693bb83b5b065b187e4db5284d7f5787d275b1fbc8f,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,321.093
2026-05-17 04:04:28.000 UTC,95430178.0,0xdd9fd44c4ebb6112887cb74b4a0fc52ff34498beed05bf80a2ca8bddf1de5be5,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,321.093
2026-05-17 04:06:46.000 UTC,95430247.0,0x0fcaec78b3483ee2d4802f94f21e9f81db67d2781a3d9a3f01be9341fbb2d60c,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,429.8860227125125
2026-05-17 04:06:46.000 UTC,95430247.0,0x0fcaec78b3483ee2d4802f94f21e9f81db67d2781a3d9a3f01be9341fbb2d60c,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,430.08428
2026-05-17 04:06:46.000 UTC,95430247.0,0x0fcaec78b3483ee2d4802f94f21e9f81db67d2781a3d9a3f01be9341fbb2d60c,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,429.3598793434452
2026-05-17 04:07:56.000 UTC,95430282.0,0xb5299cc583d794734e4d7c832b839eba6230411196c59655bb7b32c7194bf786,0x20a17110242b9254b50d38356d7e03ead910709b,agni,USDC,WMNT,32.470524520038
2026-05-17 04:07:56.000 UTC,95430282.0,0xb5299cc583d794734e4d7c832b839eba6230411196c59655bb7b32c7194bf786,0x20a17110242b9254b50d38356d7e03ead910709b,merchant_moe,USDT,WMNT,10.402423055886
2026-05-17 04:07:56.000 UTC,95430282.0,0xb5299cc583d794734e4d7c832b839eba6230411196c59655bb7b32c7194bf786,0x20a17110242b9254b50d38356d7e03ead910709b,merchant_moe,USDT,WMNT,64.93488830900999
2026-05-17 04:07:56.000 UTC,95430282.0,0xb5299cc583d794734e4d7c832b839eba6230411196c59655bb7b32c7194bf786,0x20a17110242b9254b50d38356d7e03ead910709b,agni,USDC,USDT,97.40939159939
2026-05-17 04:07:56.000 UTC,95430282.0,0xb5299cc583d794734e4d7c832b839eba6230411196c59655bb7b32c7194bf786,0x20a17110242b9254b50d38356d7e03ead910709b,merchant_moe,USDT,WMNT,10.933559107518
2026-05-17 04:08:00.000 UTC,95430284.0,0xa1daf6db02116e94e3a4bc011966a433b591a848c347ea3fc5f19332e7848750,0x99bb2996bcc38555e794d8fcaf99924b8d4c13ed,fusionx,USDC,USDT,13.123846766506
2026-05-17 04:08:00.000 UTC,95430284.0,0xa1daf6db02116e94e3a4bc011966a433b591a848c347ea3fc5f19332e7848750,0x99bb2996bcc38555e794d8fcaf99924b8d4c13ed,agni,WMNT,USDC,13.20165104782517
2026-05-17 04:08:00.000 UTC,95430284.0,0xa1daf6db02116e94e3a4bc011966a433b591a848c347ea3fc5f19332e7848750,0x99bb2996bcc38555e794d8fcaf99924b8d4c13ed,fusionx,USDT,WMNT,13.132325080548
2026-05-17 04:14:46.000 UTC,95430487.0,0xa78aaab17055008ecc561ec840b7d96ba82f9cde45124a470b2d812f3fb4ea1e,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,321.269
2026-05-17 04:14:50.000 UTC,95430489.0,0x2e08a03d8dadc1043003fc7b5d0a08addf81a59696ef2e8d160a63657096a509,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,321.269
2026-05-17 04:24:26.000 UTC,95430777.0,0xfa5f945c3605e6fcc72cc24dcd091f558c1d37b78ed9a97096dc46983bbdf5e7,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,321.337
2026-05-17 04:24:28.000 UTC,95430778.0,0x8aefc23f213bf846494fcd4bf5d454c4a844d3d6c821de57497dfdf23e194e68,0x6e3d8943b9bdf71ad98b367098d0bba1c5df0b4b,agni,WMNT,USDe,885.6657637365422
2026-05-17 04:24:30.000 UTC,95430779.0,0xe3e245f4a5213f20d5831fb1b703ddeeaecef6c1de59627b43491cf636cbea11,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,321.337
2026-05-17 04:24:52.000 UTC,95430790.0,0x2901c86879c19fd7e88106b8dca5b92154f3b696287aea781f8b62e8842d55b5,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,1529.710592085
2026-05-17 04:24:52.000 UTC,95430790.0,0x1e60cdad36365c5a0eaef790a18d669703d5484fe663f0320e9fdc51694e1c0b,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,WMNT,USDe,1781.8247555381215
2026-05-17 04:24:52.000 UTC,95430790.0,0x2901c86879c19fd7e88106b8dca5b92154f3b696287aea781f8b62e8842d55b5,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,mETH,1529.5601391078883
2026-05-17 04:24:52.000 UTC,95430790.0,0xe505611aaa1cc5670c10ae45ad21c355341940a8be8bb22e41969e666dde6f9c,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,321.337
2026-05-17 04:24:52.000 UTC,95430790.0,0x2901c86879c19fd7e88106b8dca5b92154f3b696287aea781f8b62e8842d55b5,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,cmETH,1527.303932552236
2026-05-17 04:24:52.000 UTC,95430790.0,0xae46eb747bd72ab96c4bb191ea146a3d58ca6eddfc504e87e9523f0ae33ee37f,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,1530.47583
2026-05-17 04:24:52.000 UTC,95430790.0,0xae46eb747bd72ab96c4bb191ea146a3d58ca6eddfc504e87e9523f0ae33ee37f,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,1528.9325715846603
2026-05-17 04:24:52.000 UTC,95430790.0,0x1e60cdad36365c5a0eaef790a18d669703d5484fe663f0320e9fdc51694e1c0b,0x78126dac3a2c08479d2196741da77f56ca8cfb88,agni,USDe,USDT,1781.356974052538
2026-05-17 04:24:52.000 UTC,95430790.0,0xae46eb747bd72ab96c4bb191ea146a3d58ca6eddfc504e87e9523f0ae33ee37f,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,1526.677290734329
2026-05-17 04:25:28.000 UTC,95430808.0,0xc1edade3e4893aae0b1095285a7742de7fb99829fee142028f2c4b1043114172,0x199550f63d9310fb9a1c3bbef4885be47c57f671,agni,USDT,USDe,35.165415591246
2026-05-17 04:25:28.000 UTC,95430808.0,0xc1edade3e4893aae0b1095285a7742de7fb99829fee142028f2c4b1043114172,0x199550f63d9310fb9a1c3bbef4885be47c57f671,agni,axlUSDC,USDT,35.12791658805
2026-05-17 04:25:28.000 UTC,95430808.0,0xc1edade3e4893aae0b1095285a7742de7fb99829fee142028f2c4b1043114172,0x199550f63d9310fb9a1c3bbef4885be47c57f671,agni,USDe,WMNT,35.360215
2026-05-17 04:25:42.000 UTC,95430815.0,0xa6e4ee64b04177fa3dab259a348629ba33a768cf7d43c3af9023bea8795f3494,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,321.4565
2026-05-17 04:25:42.000 UTC,95430815.0,0xbbb833d08a34d1a499d472af7d6412df864f492532b5b6d30a7c34fcdd67e87e,0x000000000e86f1e840b28948545b4371c78cd5e7,agni,WMNT,USDe,1531.115059172129
2026-05-17 04:43:04.000 UTC,95431336.0,0x17a166ce0fcddd39e824ee2d782384c6f40366bffd4300f5cbc309b4a246bd29,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,428.8717966381853
2026-05-17 04:43:04.000 UTC,95431336.0,0x17a166ce0fcddd39e824ee2d782384c6f40366bffd4300f5cbc309b4a246bd29,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,430.16512
2026-05-17 04:43:04.000 UTC,95431336.0,0x17a166ce0fcddd39e824ee2d782384c6f40366bffd4300f5cbc309b4a246bd29,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,429.98408962361856
2026-05-17 04:43:06.000 UTC,95431337.0,0xb6985dbf8e15644d59754e749839dfe4882bef69e46cb3501188d673b36bf15e,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,WMNT,16.583295519272582
2026-05-17 04:43:06.000 UTC,95431337.0,0xb6985dbf8e15644d59754e749839dfe4882bef69e46cb3501188d673b36bf15e,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,WMNT,95.13907523364176
2026-05-17 04:43:12.000 UTC,95431340.0,0xb082dd917c92522a289a7c91eb2e59dde53e38a2ad514727bafcdabf1ee9d591,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,cmETH,229.3667950320156
2026-05-17 04:43:12.000 UTC,95431340.0,0xb082dd917c92522a289a7c91eb2e59dde53e38a2ad514727bafcdabf1ee9d591,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,66.93593407691355
2026-05-17 04:43:12.000 UTC,95431340.0,0xb082dd917c92522a289a7c91eb2e59dde53e38a2ad514727bafcdabf1ee9d591,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,163.037015525284
2026-05-17 04:43:12.000 UTC,95431340.0,0xb082dd917c92522a289a7c91eb2e59dde53e38a2ad514727bafcdabf1ee9d591,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,mETH,229.9616652920916
2026-05-17 04:45:40.000 UTC,95431414.0,0xab2e845ceffee352149028713211f02a81d69a6409bc1a7564aef37089791187,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,430.1376
2026-05-17 04:45:40.000 UTC,95431414.0,0xab2e845ceffee352149028713211f02a81d69a6409bc1a7564aef37089791187,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,428.87527076078993
2026-05-17 04:45:40.000 UTC,95431414.0,0xab2e845ceffee352149028713211f02a81d69a6409bc1a7564aef37089791187,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,429.9829910368536
2026-05-17 04:45:50.000 UTC,95431419.0,0x402f9ea3e6fbff0725cf608498ec1c11b1218f56f61d90de8609dd27e67363fb,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,agni,USDe,cmETH,148.98576383470694
2026-05-17 04:45:50.000 UTC,95431419.0,0x402f9ea3e6fbff0725cf608498ec1c11b1218f56f61d90de8609dd27e67363fb,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,USDT,USDe,149.02294982719698
2026-05-17 04:45:50.000 UTC,95431419.0,0x402f9ea3e6fbff0725cf608498ec1c11b1218f56f61d90de8609dd27e67363fb,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,mETH,USDT,149.30425461024794
2026-05-17 04:45:50.000 UTC,95431419.0,0x402f9ea3e6fbff0725cf608498ec1c11b1218f56f61d90de8609dd27e67363fb,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,cmETH,WETH,149.68614278159086
2026-05-17 04:45:50.000 UTC,95431419.0,0x402f9ea3e6fbff0725cf608498ec1c11b1218f56f61d90de8609dd27e67363fb,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,WETH,mETH,149.6898850287166
2026-05-17 04:46:14.000 UTC,95431431.0,0x6dfebc7a913e291127498199a4ce1aca230a0cb08bd4ab48bcf38a345a2c8a3e,0x359dc317a60376e15ddff28de1be335428952caa,merchant_moe,WMNT,USDe,3211.213137213765
2026-05-17 04:48:42.000 UTC,95431505.0,0x7677dd553a29e6416478f8a91f46a2b50c2fb7d07bce0b2402484a4445b38904,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,mETH,USDT,30.061259317499587
2026-05-17 04:48:42.000 UTC,95431505.0,0x7677dd553a29e6416478f8a91f46a2b50c2fb7d07bce0b2402484a4445b38904,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,USDe,cmETH,30.032951275109923
2026-05-17 04:48:42.000 UTC,95431505.0,0x7677dd553a29e6416478f8a91f46a2b50c2fb7d07bce0b2402484a4445b38904,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,cmETH,WETH,30.13814955334044
2026-05-17 04:48:42.000 UTC,95431505.0,0x7677dd553a29e6416478f8a91f46a2b50c2fb7d07bce0b2402484a4445b38904,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,USDT,USDe,30.040447198818
2026-05-17 04:48:42.000 UTC,95431505.0,0x7677dd553a29e6416478f8a91f46a2b50c2fb7d07bce0b2402484a4445b38904,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,WETH,mETH,30.13890302591609
2026-05-17 04:58:58.000 UTC,95431813.0,0x71ee45ec90aeda4ddc194f2941ece6b78138ed5e13dd1355b4d4803600b1a048,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WMNT,USDT,447.13520948528645
2026-05-17 04:59:00.000 UTC,95431814.0,0x73d66c15ec345fc6d81addebe146150307031f8b6f2174d49af276218b8526ed,0x000000000e86f1e840b28948545b4371c78cd5e7,agni,WMNT,USDe,830.8838600950081
2026-05-17 04:59:38.000 UTC,95431833.0,0x4c821afd0f4fe1d336c857b07e2fe102c68732fed42a2109a1aba91158eaf0fb,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WMNT,USDT,223.56760474264323
2026-05-17 05:05:32.000 UTC,95432010.0,0x3d44e25587438ed37000c66941d23f593e77b74a2540c4681c3b81aaeeaddc65,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,430.09245
2026-05-17 05:05:32.000 UTC,95432010.0,0x8f6f84f93b7683a44e7ab1a5c17b9e0e6771a12889d4ce728b22c67f91e5697d,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,mETH,929.5090814577773
2026-05-17 05:05:32.000 UTC,95432010.0,0x8f6f84f93b7683a44e7ab1a5c17b9e0e6771a12889d4ce728b22c67f91e5697d,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,cmETH,928.201925591972
2026-05-17 05:05:32.000 UTC,95432010.0,0x8f6f84f93b7683a44e7ab1a5c17b9e0e6771a12889d4ce728b22c67f91e5697d,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,929.734850025
2026-05-17 05:05:32.000 UTC,95432010.0,0x3d44e25587438ed37000c66941d23f593e77b74a2540c4681c3b81aaeeaddc65,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,429.8017674730784
2026-05-17 05:05:32.000 UTC,95432010.0,0x3d44e25587438ed37000c66941d23f593e77b74a2540c4681c3b81aaeeaddc65,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,429.19734314555615
2026-05-17 05:05:46.000 UTC,95432017.0,0xa894f1f5c2c1ba0af6a51edca1c61bb0ed1b60a5645cb973eb625c64712f3e8f,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,529.848893025
2026-05-17 05:05:46.000 UTC,95432017.0,0xa894f1f5c2c1ba0af6a51edca1c61bb0ed1b60a5645cb973eb625c64712f3e8f,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,mETH,529.7202292178731
2026-05-17 05:05:46.000 UTC,95432017.0,0xa894f1f5c2c1ba0af6a51edca1c61bb0ed1b60a5645cb973eb625c64712f3e8f,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,cmETH,528.9752909287581
2026-05-17 05:05:58.000 UTC,95432023.0,0xd8d2275c4602a67acdaa15a410be7ab71a5ededea964c36c52cb3fde44287eea,0x000000000e86f1e840b28948545b4371c78cd5e7,agni,WMNT,USDe,1031.7035911462249
